,Country Name,Average height in Cm,Male Height in Cm,Female Height in Cm
1,Netherlands,177.07,183.78,170.36
2,Montenegro,176.63,183.3,169.96
3,Estonia,175.72,182.79,168.66
6,Denmark,175.68,181.89,169.47
5,Iceland,175.5,182.1,168.91
8,Latvia,174.99,181.17,168.81
4,Bosnia and Herzegovina,174.97,182.47,167.47
7,Czech Republic,174.58,181.19,167.96
13,Serbia,174.52,180.74,168.29
14,Lithuania,174.18,180.72,167.63
10,Slovenia,174.09,180.98,167.2
9,Slovakia,174.07,181.02,167.12
11,Ukraine,173.8,180.98,166.62
12,Croatia,173.78,180.76,166.8
18,Sweden,173.56,180.46,166.67
16,Finland,173.52,180.57,166.48
20,Dominica,173.52,180.15,166.89
17,Norway,173.46,180.48,166.45
15,Poland,173.24,180.69,165.78
19,Germany,173.23,180.28,166.18
21,Bermuda,172.92,179.72,166.11
37,Cook Islands,172.82,178.32,167.31
33,Belarus,172.81,178.69,166.93
35,Austria,172.73,178.52,166.93
23,Greece,172.54,179.26,165.81
38,French Polynesia,172.42,178.32,166.52
32,Grenada,172.34,178.7,165.99
44,American Samoa,172.32,177.09,167.55
28,Antigua and Barbuda,172.28,178.84,165.72
27,Andorra,172.18,178.84,165.53
43,Niue,172.11,177.19,167.03
25,Ireland,171.77,179.04,164.5
36,Luxembourg,171.76,178.46,165.07
30,Canada,171.74,178.75,164.73
29,Australia,171.72,178.77,164.67
34,France,171.54,178.6,164.49
31,Switzerland,171.53,178.73,164.33
42,Saint Vincent and the Grenadines,171.4,177.49,165.3
45,Barbados,171.34,177.03,165.66
26,Lebanon,171.32,178.96,163.67
40,Romania,171.27,177.82,164.73
22,Puerto Rico,171.27,179.48,163.06
24,Belgium,171.24,179.09,163.4
41,New Zealand,171.19,177.72,164.66
39,United Kingdom,171.08,178.21,163.94
58,Tokelau,171.07,176.06,166.08
51,Saint Lucia,170.98,176.43,165.52
46,Jamaica,170.64,176.97,164.32
69,Tonga,170.6,175.11,166.08
49,Russia,170.58,176.65,164.52
47,United States,170.12,176.94,163.31
56,Senegal,170.05,176.18,163.92
59,Trinidad and Tobago,169.7,176.03,163.38
61,Georgia,169.61,175.98,163.24
50,Hungary,169.57,176.59,162.55
64,China,169.56,175.66,163.46
53,Libya,169.48,176.39,162.56
67,South Korea,169.38,175.52,163.23
88,Bulgaria,169.38,174.17,164.58
66,Moldova,169.28,175.59,162.96
48,Tunisia,169.27,176.85,161.69
62,Seychelles,169.18,175.9,162.47
93,Fiji,169.13,173.98,164.28
82,Samoa,169.12,174.42,163.82
60,Israel,169.1,175.98,162.22
54,Turkey,169.08,176.36,161.8
63,Brazil,169.07,175.73,162.41
57,Spain,169.07,176.11,162.03
83,Bahamas,168.93,174.4,163.46
55,Morocco,168.76,176.35,161.18
71,Algeria,168.7,175.04,162.35
84,Malta,168.66,174.38,162.95
52,North Macedonia,168.66,176.43,160.88
68,Kazakhstan,168.62,175.5,161.74
85,Turkmenistan,168.6,174.37,162.83
72,Mali,168.5,175.02,161.99
65,Iran,168.4,175.62,161.18
80,Suriname,168.38,174.51,162.26
97,Saint Kitts and Nevis,168.24,173.71,162.78
70,Palestine,168.17,175.05,161.28
90,Albania,168.15,174.07,162.23
81,Italy,168.12,174.42,161.81
76,Argentina,167.99,174.76,161.22
77,North Korea,167.96,174.69,161.22
87,Uruguay,167.94,174.32,161.56
78,Dominican Republic,167.93,174.65,161.21
86,Portugal,167.8,174.37,161.23
75,Hong Kong,167.73,174.83,160.62
79,Egypt,167.72,174.57,160.88
92,Azerbaijan,167.68,174.0,161.37
94,Greenland,167.62,173.84,161.4
104,Botswana,167.61,173.16,162.06
73,Kuwait,167.53,174.96,160.1
122,Tuvalu,167.44,171.3,163.57
102,Singapore,167.4,173.5,161.3
89,United Arab Emirates,167.3,174.08,160.53
91,Costa Rica,167.2,174.04,160.36
74,Jordan,167.15,174.84,159.46
101,Taiwan,167.12,173.53,160.7
103,Qatar,167.0,173.27,160.72
116,Chad,166.98,171.84,162.12
99,Cuba,166.84,173.56,160.13
100,Venezuela,166.78,173.53,160.04
95,Paraguay,166.78,173.81,159.76
98,Armenia,166.76,173.67,159.85
108,Cyprus,166.65,172.75,160.55
114,Burkina Faso,166.61,171.89,161.33
109,Haiti,166.4,172.23,160.58
111,Cameroon,166.27,172.13,160.41
96,Iraq,166.27,173.79,158.75
112,Sudan,166.22,172.07,160.36
106,Chile,166.15,172.88,159.42
105,Mauritius,165.98,173.01,158.94
118,Kyrgyzstan,165.93,171.66,160.2
110,Guyana,165.86,172.15,159.57
125,Uzbekistan,165.62,170.94,160.29
143,Kiribati,165.56,170.09,161.04
124,Somalia,165.54,171.22,159.86
107,Bahrain,165.52,172.76,158.29
120,Thailand,165.52,171.61,159.42
119,Syria,165.51,171.64,159.38
126,Djibouti,165.3,170.77,159.82
129,Mongolia,165.28,170.67,159.89
113,Japan,165.28,172.06,158.5
128,Zimbabwe,165.27,170.69,159.85
135,Gabon,165.26,170.48,160.05
137,Sao Tome and Principe,165.09,170.37,159.81
132,Palau,165.07,170.62,159.52
117,Oman,165.07,171.7,158.44
140,Niger,165.04,170.26,159.81
161,Gambia,165.04,168.36,161.73
145,Namibia,165.0,169.75,160.26
123,Republic of the Congo,165.0,171.23,158.78
136,Kenya,164.94,170.46,159.43
115,Colombia,164.9,171.85,157.96
121,Nigeria,164.84,171.55,158.14
131,Saudi Arabia,164.76,170.67,158.84
127,Guinea,164.72,170.7,158.75
